FBgn0037133	0	10	0
FBgn0000560	0	0	0
FBgn0022936	101	0	101
FBgn0037134	77	0	77
FBgn0037135	3688	10	3753
FBgn0037139	1	0	1
FBgn0037138	518	9	512
FBgn0046301	101	1	100
FBgn0052448	7	71	11
FBgn0037130	70	0	80
FBgn0037129	0	0	0
FBgn0037127	0	0	0
FBgn0037126	0	0	0
FBgn0037124	1	1	0
FBgn0037123	0	0	0
FBgn0037122	5	14	0
FBgn0037120	280	0	280
FBgn0052447	0	0	0
FBgn0037116	227	0	356
FBgn0037114	0	0	0
FBgn0037109	570	7	577
FBgn0037107	3	0	3
FBgn0037105	142	1	141
FBgn0037140	12	4	8
FBgn0037142	156	0	156
FBgn0037143	0	0	0
FBgn0037144	5	0	5
FBgn0029091	0	0	0
FBgn0037146	3	0	3
FBgn0000045	13	1	12
FBgn0004514	1	1	0
FBgn0037149	68	5	63
FBgn0000100	5635	3	5632
FBgn0004414	0	0	0
FBgn0037151	109	1	108
FBgn0037150	107	10	97
FBgn0027532	507	5	503
FBgn0037147	0	0	0
FBgn0037141	174	0	174
FBgn0052449	0	0	0
FBgn0015075	176	16	191
FBgn0004179	508	0	508
FBgn0025702	4	1	3
FBgn0027086	1772	2	1770
FBgn0052450	13	13	0
FBgn0037162	0	0	0
FBgn0037164	2	2	0
FBgn0037165	0	0	0
FBgn0037166	1	1	0
FBgn0037167	0	0	0
FBgn0037163	2	0	2
FBgn0004449	1416	3	1413
FBgn0011771	400	0	400
FBgn0037156	53	15	69
FBgn0028500	565	0	565
FBgn0037169	0	0	0
FBgn0037170	0	0	0
FBgn0037172	0	0	0
FBgn0037174	0	1	0
FBgn0037176	0	0	0
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	1	0	1
FBgn0052452	96	1	95
FBgn0037185	29	0	67
FBgn0260481	7	0	7
FBgn0037188	240	2	238
FBgn0052451	1721	12	1709
FBgn0037191	2	3	0
FBgn0010830	111	0	153
FBgn0037186	4	38	4
FBgn0037184	32	0	33
FBgn0037183	7	1	11
FBgn0037182	762	0	762
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	0	0	0
FBgn0037195	2	1	1
FBgn0037197	0	0	0
FBgn0053169	45	1	44
FBgn0037200	0	5	141
FBgn0037202	36	2	190
FBgn0037203	6	2	4
FBgn0037204	1	1	0
FBgn0037205	147	3	144
FBgn0037206	324	6	318
FBgn0037207	1498	8	1490
FBgn0052457	0	0	0
FBgn0052461	7	7	0
FBgn0044324	686	8	678
FBgn0010348	2546	11	2665
FBgn0020518	0	0	0
FBgn0037199	159	40	173
FBgn0052459	0	0	0
FBgn0052462	0	9	1
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	0	0	0
FBgn0037402	0	0	0
FBgn0037405	1	0	1
FBgn0037406	0	0	0
FBgn0051562	0	0	0
FBgn0037408	0	1	0
FBgn0037409	0	0	0
FBgn0037410	0	0	0
FBgn0037411	0	0	0
FBgn0037413	0	0	0
FBgn0027527	0	1	0
FBgn0037414	0	0	0
FBgn0037415	0	0	0
FBgn0037416	0	0	0
FBgn0037417	0	0	0
FBgn0037419	0	0	0
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	0	0	0
FBgn0037424	0	0	0
FBgn0051561	0	0	0
FBgn0051560	1	1	0
FBgn0037427	1	1	0
FBgn0037428	0	0	0
FBgn0037420	0	0	0
FBgn0037418	0	0	0
FBgn0037412	0	0	0
FBgn0051559	0	0	0
FBgn0046875	0	0	0
FBgn0046876	0	0	0
FBgn0026077	0	0	0
FBgn0037399	0	0	0
FBgn0037398	0	0	0
FBgn0037396	0	0	0
FBgn0037374	467	1	573
FBgn0037375	6	18	6
FBgn0028690	665	0	666
FBgn0037377	83	11	87
FBgn0037379	818	2	816
FBgn0037384	62	0	62
FBgn0037386	1	0	1
FBgn0037387	0	0	0
FBgn0037388	0	0	0
FBgn0037389	2	3	0
FBgn0028436	76	4	72
FBgn0037395	1	1	0
FBgn0003261	7394	2	7393
FBgn0010403	0	0	0
FBgn0011281	0	0	0
FBgn0040679	0	0	0
FBgn0037391	348	11	508
FBgn0029088	445	1	462
FBgn0037383	84	0	85
FBgn0037382	228	0	232
FBgn0037378	144	6	153
FBgn0037376	237	2	254
FBgn0037372	83	2	81
FBgn0037329	161	12	165
FBgn0011715	251	4	248
FBgn0037332	128	18	192
FBgn0051550	256	1	255
FBgn0010051	680	2	678
FBgn0037338	130	23	130
FBgn0037341	53	3	50
FBgn0041191	234	3	231
FBgn0037345	31	8	37
FBgn0037347	117	1	116
FBgn0019637	0	10	368
FBgn0037351	7125	1	7125
FBgn0051551	2	1	1
FBgn0051549	359	6	353
FBgn0037354	150	0	150
FBgn0037356	157	0	157
FBgn0037359	64	17	67
FBgn0046222	106	2	221
FBgn0037363	415	0	415
FBgn0037368	18	0	18
FBgn0037370	167	0	167
FBgn0027497	444	0	444
FBgn0037371	380	2	378
FBgn0037369	90	0	90
FBgn0004878	0	0	0
FBgn0037365	3	3	0
FBgn0037364	10	2	9
FBgn0010772	392	5	390
FBgn0037360	417	4	500
FBgn0037358	437	26	430
FBgn0027951	844	10	834
FBgn0051548	66	1	65
FBgn0051546	1	1	0
FBgn0044823	108	1	107
FBgn0037350	53	9	44
FBgn0017550	281	11	468
FBgn0014366	205	16	203
FBgn0037344	1047	14	1034
FBgn0037342	70	2	68
FBgn0037340	49	0	49
FBgn0037339	606	12	635
FBgn0037336	1022	10	1012
FBgn0010399	0	0	0
FBgn0051547	4	3	1
FBgn0015402	286	77	291
FBgn0025825	0	0	0
FBgn0037330	111	5	122
FBgn0037328	3407	1	3406
FBgn0037327	956	1	955
FBgn0037295	1	0	1
FBgn0037294	0	0	0
