FBgn0023523	4	0	4
FBgn0023527	146	18	151
FBgn0040391	46	39	7
FBgn0053218	23	23	0
FBgn0003079	467	11	457
FBgn0003159	79	4	75
FBgn0040389	66	5	62
FBgn0044047	768	8	760
FBgn0040392	25	1	24
FBgn0023526	320	3	317
FBgn0023529	2343	0	2343
FBgn0023528	275	6	292
FBgn0027296	77	0	77
FBgn0023524	7	2	5
FBgn0023525	13	0	13
FBgn0000377	233	2	231
FBgn0001330	88	3	89
FBgn0004397	1493	1	1492
FBgn0023550	7	7	0
FBgn0029603	1	0	1
FBgn0023542	141	6	143
FBgn0023541	0	29	5
FBgn0005670	0	0	0
FBgn0004655	383	5	379
FBgn0013432	47	5	48
FBgn0004861	213	26	187
FBgn0004860	298	5	297
FBgn0040394	483	37	484
FBgn0040376	4	6	8
FBgn0040066	378	3	375
FBgn0001404	1417	38	1385
FBgn0040336	190	31	180
FBgn0040333	196	20	198
FBgn0040334	432	4	428
FBgn0029629	2105	1	2104
FBgn0011566	77	52	72
FBgn0011606	1113	39	1080
FBgn0040375	81	12	79
FBgn0040377	2	0	2
FBgn0040388	227	1	227
FBgn0003714	56	0	56
FBgn0001150	2	0	2
FBgn0052797	0	0	0
FBgn0040385	0	0	0
FBgn0003371	1068	18	1050
FBgn0003068	10	4	6
FBgn0024993	44	0	44
FBgn0024996	183	0	185
FBgn0024997	93	12	82
FBgn0024991	240	2	241
FBgn0000928	200	0	200
FBgn0000927	16	15	1
FBgn0000520	70	0	71
FBgn0024975	29	7	32
FBgn0040356	0	0	0
FBgn0003996	2	0	2
FBgn0040384	46	1	45
FBgn0024980	81	2	79
FBgn0000376	217	5	222
FBgn0024973	244	6	241
FBgn0024998	111	1	111
FBgn0024995	5	3	4
FBgn0024994	509	0	509
FBgn0024992	515	0	515
FBgn0000092	3	0	3
FBgn0025838	0	0	0
FBgn0011276	0	0	0
FBgn0004647	892	2	890
FBgn0040396	75	0	75
FBgn0000479	588	24	566
FBgn0002933	1	1	0
FBgn0003374	0	0	0
FBgn0029660	46	0	51
FBgn0029662	215	54	161
FBgn0029661	36	34	6
FBgn0029659	25	24	2
FBgn0029658	4	4	0
FBgn0052493	0	0	0
FBgn0029657	57	228	26
FBgn0029656	6	6	0
FBgn0003086	0	0	0
FBgn0010296	1	0	1
FBgn0010295	0	0	0
FBgn0010294	0	0	0
FBgn0040393	0	0	0
FBgn0000644	0	0	0
FBgn0028746	25	0	25
FBgn0040355	0	0	0
FBgn0052793	0	0	0
FBgn0029642	0	0	0
FBgn0025645	0	0	0
FBgn0029643	0	0	0
FBgn0029644	0	0	0
FBgn0029645	0	0	0
FBgn0029646	0	0	0
FBgn0029647	0	0	0
FBgn0029648	12	0	12
FBgn0028369	376	1	375
FBgn0029649	0	0	0
FBgn0003285	4	1	3
FBgn0025644	0	0	0
FBgn0029639	3	0	3
FBgn0040354	0	0	0
FBgn0040353	0	0	0
FBgn0040352	1	1	0
FBgn0029664	202	3	200
FBgn0029666	268	1	268
FBgn0029669	4	1	3
FBgn0052792	14	31	1
FBgn0044046	0	0	0
FBgn0023215	464	7	457
FBgn0015286	319	0	319
FBgn0023216	88	0	88
FBgn0029672	118	0	129
FBgn0052791	114	26	92
FBgn0029667	18	19	0
FBgn0029665	52	8	45
FBgn0029663	60	58	2
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	248	65	243
FBgn0029681	0	0	0
FBgn0029686	73	1	72
FBgn0052786	0	0	0
FBgn0052783	0	0	0
FBgn0029687	1109	4	1106
FBgn0029690	0	0	0
FBgn0029689	127	0	127
FBgn0029688	1259	2	1258
FBgn0029685	536	1	535
FBgn0019661	622	10	622
FBgn0029694	0	0	0
FBgn0000221	93	2	91
FBgn0026084	405	5	400
FBgn0026085	38	6	43
FBgn0026083	1148	7	1189
FBgn0066114	243	0	243
FBgn0029697	3	3	0
FBgn0029701	0	0	0
FBgn0029702	4	4	0
FBgn0029706	310	0	372
FBgn0029707	1	1	0
FBgn0029705	5	4	1
FBgn0040907	23	0	23
FBgn0002707	84	0	85
FBgn0040906	4	0	4
FBgn0029703	0	0	0
FBgn0040905	1	0	1
FBgn0040904	1	0	1
FBgn0029700	2	0	2
FBgn0052774	3	0	3
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	98	0	98
FBgn0026080	69	53	71
FBgn0026079	190	3	191
FBgn0004832	41	0	41
FBgn0029693	232	1	231
FBgn0000179	0	0	0
FBgn0029708	8	8	0
FBgn0029709	687	0	687
FBgn0029710	6	2	4
FBgn0029712	19	1	21
FBgn0029714	73	3	70
FBgn0029716	0	0	0
FBgn0022768	501	2	499
FBgn0029715	276	3	273
FBgn0029713	144	2	145
FBgn0029711	69	0	69
FBgn0003210	505	0	505
FBgn0052773	0	0	0
FBgn0011760	1300	18	1282
FBgn0028325	531	0	531
FBgn0029722	5	1	4
FBgn0029727	0	0	0
FBgn0029729	0	0	0
FBgn0029730	0	0	0
FBgn0029733	0	0	0
FBgn0052772	272	6	266
FBgn0029737	414	4	411
FBgn0004368	531	1	531
FBgn0029740	9	8	1
FBgn0061196	2	0	2
FBgn0029728	1	0	1
FBgn0029726	0	0	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	0	0	0
FBgn0029746	0	0	0
FBgn0003449	122	0	122
FBgn0011761	0	0	0
FBgn0029753	0	0	0
FBgn0029755	56	8	59
FBgn0014024	244	3	252
FBgn0029754	1	0	1
FBgn0029752	0	0	0
FBgn0029751	1	0	1
FBgn0029750	5	0	5
FBgn0029747	0	0	0
FBgn0052767	567	0	567
FBgn0026751	193	0	193
FBgn0010014	1	0	1
FBgn0029761	1	1	0
FBgn0029763	491	2	489
FBgn0029765	3	2	1
FBgn0029766	1414	0	1414
FBgn0029768	7	0	8
FBgn0029770	0	0	0
FBgn0029771	413	0	538
FBgn0026702	115	1	114
FBgn0004687	1265	2	1263
FBgn0029778	142	0	142
FBgn0052762	0	0	0
FBgn0029769	0	1	0
FBgn0029762	0	0	0
FBgn0029756	54	7	51
FBgn0028474	349	1	348
FBgn0029785	5028	1	5027
FBgn0003747	1	1	6
FBgn0000394	109	11	260
FBgn0029791	28	1	27
FBgn0029795	82	62	20
FBgn0029798	81	0	81
FBgn0029799	11	26	1
FBgn0029801	324	8	406
FBgn0029809	0	0	0
FBgn0029810	0	0	0
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	0	0	0
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	171	2	222
FBgn0029821	24	1	23
FBgn0029822	365	9	361
FBgn0029823	905	46	1062
FBgn0029819	303	0	303
FBgn0014340	445	0	445
FBgn0029818	860	0	860
FBgn0029813	11	0	11
