FBgn0040361	1	0	1
FBgn0040360	18	2	16
FBgn0040359	25	3	22
FBgn0040358	6	4	2
FBgn0029568	2	2	0
FBgn0040357	1	0	1
FBgn0040367	4	1	3
FBgn0025642	5	1	4
FBgn0004650	8	0	8
FBgn0024362	312	7	309
FBgn0024361	20	13	10
FBgn0024364	234	0	235
FBgn0029573	3	2	1
FBgn0024987	591	4	587
FBgn0023169	1533	14	1529
FBgn0052813	752	7	745
FBgn0024985	1118	8	1110
FBgn0027794	198	1	197
FBgn0027795	13	0	13
FBgn0024986	104	6	108
FBgn0000826	1	1	0
FBgn0024365	303	2	302
FBgn0024360	84	5	86
FBgn0024366	63	0	63
FBgn0025641	791	14	777
FBgn0052811	11	0	11
FBgn0028550	711	83	632
FBgn0026876	44	7	37
FBgn0040366	30	0	30
FBgn0040363	0	0	0
FBgn0040368	0	0	0
FBgn0026872	133	24	119
FBgn0029580	29	26	15
FBgn0025383	0	0	0
FBgn0025381	339	3	336
FBgn0025394	405	15	395
FBgn0000482	182	89	104
FBgn0001189	224	153	236
FBgn0029587	70	508	7
FBgn0024897	64	37	29
FBgn0025391	295	1	294
FBgn0025378	0	0	0
FBgn0023130	106	0	122
FBgn0023530	63	2	69
FBgn0025390	328	29	334
FBgn0025393	0	3	1
FBgn0003517	1967	4	1963
FBgn0044508	0	0	0
FBgn0025382	43	0	43
FBgn0052808	41	35	28
FBgn0027791	54	0	54
FBgn0027793	6	1	5
FBgn0052806	5	3	2
FBgn0026873	27	6	30
FBgn0023513	40	3	43
FBgn0014411	253	12	263
FBgn0023514	178	21	181
FBgn0029594	52	12	62
FBgn0023519	49	14	47
FBgn0023509	220	18	221
FBgn0023510	1583	12	1572
FBgn0023508	250	6	245
FBgn0023522	204	10	194
FBgn0023521	38	0	38
FBgn0025627	32	19	15
FBgn0025630	47	16	79
FBgn0025629	39	21	29
FBgn0025628	594	48	656
FBgn0029596	0	12	1
FBgn0025626	213	25	188
FBgn0025625	813	108	833
FBgn0025631	722	64	658
FBgn0026878	39	32	8
FBgn0000667	1065	287	1053
FBgn0003964	449	1	448
FBgn0023545	289	2	338
FBgn0023520	41	3	38
FBgn0023512	146	8	151
FBgn0023511	402	21	395
FBgn0052801	0	3	5
FBgn0023518	527	21	528
FBgn0026088	93	8	109
FBgn0026089	38	23	37
FBgn0023517	42	0	44
FBgn0023516	426	9	430
FBgn0023515	17	0	17
FBgn0028969	312	0	312
FBgn0026090	39	0	39
FBgn0029590	3	2	1
FBgn0025624	220	19	239
FBgn0040395	1853	19	1834
FBgn0000382	5947	122	5830
FBgn0023507	863	5	858
FBgn0004654	221	8	237
FBgn0023540	185	3	183
FBgn0025839	97	0	98
FBgn0011576	0	78	117
FBgn0015036	0	69	48
FBgn0003116	277	31	303
FBgn0040899	7	0	7
FBgn0040900	5	3	2
FBgn0024984	3	0	3
FBgn0023549	289	50	302
FBgn0029606	2	0	2
FBgn0003048	1126	6	1126
FBgn0000810	211	20	191
FBgn0023523	19	1	18
FBgn0023527	134	37	140
FBgn0040391	49	39	10
FBgn0053218	37	32	5
FBgn0003079	330	4	326
FBgn0003159	503	12	491
FBgn0040389	27	11	16
FBgn0044047	897	36	861
FBgn0040392	27	12	15
FBgn0023526	1105	8	1097
FBgn0023529	1289	4	1285
FBgn0023528	625	20	660
FBgn0027296	182	6	176
FBgn0023524	1097	9	1088
FBgn0023525	36	4	32
FBgn0000377	178	2	176
FBgn0001330	153	6	153
FBgn0004397	465	2	464
FBgn0023550	80	31	50
FBgn0029603	10	7	3
FBgn0023542	314	46	325
FBgn0023541	0	61	9
FBgn0005670	57	0	58
FBgn0004655	853	16	837
FBgn0013432	29	21	32
FBgn0004861	338	29	309
FBgn0004860	304	24	284
FBgn0040394	211	31	218
FBgn0040376	22	10	29
FBgn0040066	270	15	255
FBgn0001404	931	12	920
FBgn0040336	90	7	101
FBgn0040333	5	17	3
FBgn0040334	126	3	126
FBgn0029629	265	0	265
FBgn0011566	52	16	54
FBgn0011606	57	7	51
FBgn0040375	84	14	87
FBgn0040377	463	13	451
FBgn0040388	66	4	62
FBgn0003714	92	1	92
FBgn0001150	19	0	19
FBgn0052797	1	1	0
FBgn0040385	23	0	23
FBgn0003371	6915	37	6879
FBgn0003068	284	7	278
FBgn0024993	38	3	35
FBgn0024996	73	9	72
FBgn0024997	125	37	89
FBgn0024991	31	2	29
FBgn0000928	0	0	0
FBgn0000927	6	0	6
FBgn0000520	106	3	108
FBgn0024975	31	2	39
FBgn0040356	3	0	3
FBgn0003996	117	12	105
FBgn0040384	963	13	950
FBgn0024980	132	9	124
FBgn0000376	224	17	217
FBgn0024973	185	0	185
FBgn0024998	160	0	161
FBgn0024995	33	1	40
FBgn0024994	203	15	188
FBgn0024992	471	4	467
FBgn0000092	11	4	8
FBgn0025838	0	0	0
FBgn0011276	8	3	5
FBgn0004647	1578	27	1552
FBgn0040396	39	3	36
FBgn0000479	5929	278	5696
FBgn0002933	12	2	10
FBgn0003374	17	0	17
FBgn0029660	36	0	38
FBgn0029662	65	42	23
FBgn0029661	32	35	0
FBgn0029659	22	15	7
FBgn0029658	12	12	0
FBgn0052493	0	0	0
FBgn0029657	75	1215	18
FBgn0029656	222	222	10
FBgn0003086	26	26	0
FBgn0010296	14	14	0
FBgn0010295	75	75	0
FBgn0010294	12	12	0
FBgn0040393	68	65	3
FBgn0000644	4	1	3
FBgn0028746	139	2	138
FBgn0040355	8	3	5
FBgn0052793	22	10	13
FBgn0029642	0	0	0
FBgn0025645	3	2	1
FBgn0029643	5	5	0
FBgn0029644	2	2	0
FBgn0029645	8	7	1
FBgn0029646	4	4	0
FBgn0029647	4	4	0
FBgn0029648	16	3	13
FBgn0028369	589	32	557
FBgn0029649	1	0	1
FBgn0003285	343	3	340
FBgn0025644	6	2	4
FBgn0029639	18	4	14
FBgn0040354	8	6	2
FBgn0040353	6	6	0
FBgn0040352	2	2	0
FBgn0029664	111	1	113
FBgn0029666	422	2	423
FBgn0029669	9	1	8
FBgn0052792	6	20	2
FBgn0044046	12	8	6
FBgn0023215	2554	94	2460
FBgn0015286	837	70	767
FBgn0023216	246	2	246
FBgn0029672	69	1	77
FBgn0052791	414	40	380
FBgn0029667	36	33	5
FBgn0029665	57	14	46
FBgn0029663	751	101	650
FBgn0052785	0	0	0
FBgn0025118	2	0	2
FBgn0028491	138	3	136
FBgn0029681	330	1	329
FBgn0029686	26	2	24
FBgn0052786	1	0	1
FBgn0052783	1	0	1
FBgn0029687	2364	46	2318
FBgn0029690	0	6	6
FBgn0029689	114	1	113
FBgn0029688	2085	8	2077
FBgn0029685	382	15	367
FBgn0019661	8300	54	8280
FBgn0029694	1	1	0
FBgn0000221	23	0	23
FBgn0026084	356	8	348
FBgn0026085	2	12	1
FBgn0026083	2253	43	2303
FBgn0066114	188	7	190
FBgn0029697	3	0	3
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	518	4	633
FBgn0029707	4	0	4
FBgn0029705	46	45	1
FBgn0040907	17	0	17
FBgn0002707	43	0	44
FBgn0040906	1	0	1
FBgn0029703	0	0	1
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	2	2	0
FBgn0041252	1	1	0
FBgn0029696	0	0	0
FBgn0000635	1466	89	1386
FBgn0026080	67	93	75
FBgn0026079	207	4	205
FBgn0004832	13	0	13
FBgn0029693	459	0	459
FBgn0000179	679	7	672
FBgn0029708	910	111	809
FBgn0029709	225	1	224
FBgn0029710	20	12	10
FBgn0029712	33	12	40
FBgn0029714	41	6	38
FBgn0029716	3	3	0
FBgn0022768	2046	19	2027
FBgn0029715	211	4	210
FBgn0029713	172	8	183
FBgn0029711	603	2	603
FBgn0003210	686	22	674
FBgn0052773	17	17	0
FBgn0011760	3897	222	3675
FBgn0028325	937	5	932
FBgn0029722	8	0	8
FBgn0029727	2	0	2
FBgn0029729	9	9	0
FBgn0029730	63	1	62
FBgn0029733	37	26	11
FBgn0052772	491	27	464
FBgn0029737	481	5	477
FBgn0004368	1490	5	1485
FBgn0029740	7	7	0
FBgn0061196	5	0	5
FBgn0029728	90	2	88
FBgn0029726	0	0	0
FBgn0029725	1	1	0
FBgn0025679	0	0	0
FBgn0029724	1	1	0
FBgn0029745	80	0	80
FBgn0029746	0	0	0
FBgn0003449	60	0	60
FBgn0011761	16	0	16
FBgn0029753	0	0	0
FBgn0029755	120	27	127
FBgn0014024	391	12	414
FBgn0029754	2	0	2
FBgn0029752	0	0	0
FBgn0029751	3	1	2
FBgn0029750	11	9	2
FBgn0029747	233	230	3
FBgn0052767	3568	33	3536
FBgn0026751	74	13	61
FBgn0010014	686	10	676
FBgn0029761	2949	22	2929
FBgn0029763	1119	7	1112
FBgn0029765	325	9	316
FBgn0029766	217	23	194
FBgn0029768	432	174	598
FBgn0029770	4	2	2
FBgn0029771	356	4	448
FBgn0026702	39	4	37
FBgn0004687	741	2	739
FBgn0029778	90	0	90
FBgn0052762	2	0	2
FBgn0029769	791	183	948
FBgn0029762	280	23	258
FBgn0029756	81	2	82
FBgn0028474	388	26	365
FBgn0029785	1767	0	1767
FBgn0003747	1	5	2
FBgn0000394	140	27	285
FBgn0029791	235	64	200
FBgn0029795	125	114	11
FBgn0029798	251	6	245
FBgn0029799	21	25	48
FBgn0029801	488	37	681
FBgn0029809	9	0	9
FBgn0029810	837	8	829
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	1764	10	1754
FBgn0052761	10	0	12
FBgn0029816	0	0	0
FBgn0029817	1	1	0
FBgn0029820	875	35	1226
FBgn0029821	15	0	15
FBgn0029822	430	20	427
FBgn0029823	223	26	278
FBgn0029819	177	8	170
FBgn0014340	174	0	174
FBgn0029818	138	0	138
FBgn0029813	3	0	3
FBgn0029807	167	28	139
FBgn0029804	392	58	334
FBgn0013987	556	9	547
FBgn0029800	50	41	61
FBgn0261383	1203	10	1193
FBgn0052758	1823	43	1780
FBgn0053080	1099	20	1108
FBgn0027564	137	15	153
FBgn0029789	241	2	239
FBgn0046687	77	27	50
FBgn0015794	380	0	382
FBgn0029783	5	2	28
FBgn0029824	374	6	369
FBgn0029825	83	0	83
FBgn0052756	39	0	39
FBgn0029826	9	0	9
FBgn0052755	4	0	4
FBgn0029827	17	2	15
FBgn0029828	699	9	715
FBgn0029830	140	5	135
FBgn0029831	228	3	225
FBgn0029833	74	2	73
FBgn0029834	1244	4	1241
FBgn0029835	183	1	182
FBgn0029843	267	34	261
FBgn0029849	699	13	686
FBgn0003514	817	80	737
FBgn0029848	10	0	10
FBgn0040069	0	0	0
FBgn0052751	0	0	0
FBgn0052750	10	0	10
FBgn0026060	12	1	65
FBgn0029840	626	2	699
FBgn0029839	327	4	323
FBgn0029838	132	2	130
FBgn0029837	511	5	514
FBgn0003302	56	1	56
FBgn0029003	380	3	377
FBgn0027546	83	0	83
FBgn0005390	14	29	10
FBgn0029851	31	0	31
FBgn0015818	59	5	55
FBgn0029853	23	11	12
FBgn0028982	1668	10	1662
FBgn0029857	87	0	88
FBgn0029858	15	3	20
FBgn0029861	96	2	94
FBgn0029863	153	0	153
FBgn0029864	787	7	780
FBgn0029866	400	1	399
FBgn0029867	281	15	310
FBgn0052748	33	33	0
FBgn0029873	73	31	65
FBgn0014031	612	13	599
FBgn0000524	239	24	215
FBgn0014026	3543	2	3541
FBgn0029874	93	7	108
FBgn0003139	152	3	149
FBgn0003655	10	2	8
FBgn0016974	13	12	2
FBgn0029868	198	38	204
FBgn0043796	80	0	80
FBgn0028685	135	1	135
FBgn0026015	307	6	301
FBgn0041250	2	0	2
FBgn0031279	1	29	4
FBgn0051658	2	2	0
FBgn0031282	20	2	32
FBgn0015621	8	1	7
FBgn0010583	835	44	791
FBgn0020545	283	4	280
FBgn0031288	3	1	2
FBgn0031289	6	4	2
FBgn0002936	0	0	348
FBgn0002563	68	1	67
FBgn0046113	19	0	19
FBgn0003916	3	0	3
FBgn0031292	20	364	5
FBgn0020305	76	0	76
FBgn0029095	359	5	354
FBgn0031287	31	4	28
FBgn0020304	1586	17	1972
FBgn0031286	78	12	74
FBgn0031284	45	1	47
FBgn0031283	0	11	0
FBgn0031281	67	4	72
FBgn0000442	1	3	30
FBgn0026438	2665	21	2644
FBgn0040106	3	3	0
FBgn0004611	2213	40	2314
FBgn0053127	37	0	37
FBgn0000061	12	0	12
FBgn0003278	174	6	169
FBgn0002593	2018	8	2011
FBgn0031254	1	1	0
FBgn0031255	7	4	3
FBgn0004583	387	75	383
FBgn0031256	125	2	125
FBgn0031257	185	21	164
FBgn0027592	169	14	155
FBgn0003963	178	11	173
FBgn0031263	20	2	179
FBgn0031265	90	7	94
FBgn0031266	395	2	393
FBgn0031268	123	1	128
FBgn0023489	203	0	203
FBgn0010323	12	1	11
FBgn0013323	2	6	2
FBgn0031267	29	0	29
FBgn0021874	89	7	93
FBgn0031264	30	6	25
FBgn0005660	18	51	22
FBgn0031260	486	0	486
FBgn0010602	147	2	148
FBgn0043364	731	11	723
FBgn0031258	1239	7	1232
FBgn0015924	740	26	787
FBgn0031253	10	3	8
FBgn0031252	11	2	10
FBgn0031251	102	0	102
FBgn0031250	57	22	752
FBgn0051921	184	184	0
FBgn0031249	42	41	1
FBgn0031248	41	42	0
FBgn0067779	453	83	404
FBgn0031213	622	32	883
FBgn0031214	75	4	71
FBgn0031216	543	6	537
FBgn0031217	132	5	144
FBgn0001142	2421	65	2356
FBgn0031224	44	1	49
FBgn0031228	179	25	178
FBgn0031229	255	33	223
FBgn0031231	54	1	57
FBgn0031233	230	17	224
FBgn0031235	68	252	2
FBgn0031240	50	45	6
FBgn0003444	161	37	222
FBgn0031247	6	0	13
FBgn0024352	236	2	234
FBgn0020622	770	11	759
FBgn0017457	124	8	123
FBgn0025686	9	3	20
FBgn0031245	180	5	477
FBgn0031244	72	29	105
FBgn0031238	60	4	57
FBgn0031239	610	12	720
FBgn0031232	26	18	12
FBgn0031227	53	12	64
FBgn0051974	172	24	148
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	48	34	15
FBgn0026787	178	35	160
FBgn0002931	104	50	54
FBgn0051973	2156	1391	765
FBgn0031209	67	266	7
FBgn0002121	1940	15	1926
FBgn0036970	41	3	38
FBgn0036974	1146	13	1133
FBgn0036975	612	5	607
FBgn0024887	59	5	54
FBgn0036977	3	4	0
FBgn0001259	21	3	18
FBgn0036979	11	20	4
FBgn0036980	619	6	620
FBgn0036985	48	25	27
FBgn0036991	74	13	80
FBgn0036993	370	14	378
FBgn0036996	18	15	3
FBgn0036997	95	12	93
FBgn0036998	32	1	31
FBgn0036999	90	4	90
FBgn0037001	636	3	633
FBgn0052425	1468	61	1407
FBgn0037003	44	0	44
FBgn0037004	22	2	20
FBgn0037005	67	3	64
FBgn0037009	91	26	72
FBgn0037011	81	0	81
FBgn0037013	20	20	0
FBgn0001323	192	2	190
FBgn0037012	116	5	111
FBgn0037010	826	22	810
FBgn0037008	38	7	31
FBgn0037007	1923	51	1875
FBgn0037000	142	27	119
FBgn0052428	208	8	210
FBgn0036995	287	18	277
FBgn0036994	75	20	77
FBgn0036992	97	21	121
FBgn0036990	22	6	19
FBgn0029158	74	1	73
FBgn0036988	344	7	337
FBgn0036987	26	0	26
FBgn0036986	119	1	122
FBgn0036984	269	1	291
FBgn0028978	262	13	249
FBgn0027565	141	10	138
FBgn0001247	364	2	375
FBgn0036978	3	2	1
FBgn0036973	41	12	30
FBgn0037014	12	0	12
FBgn0037016	73	11	62
FBgn0040634	14	18	5
FBgn0016696	1249	42	1276
FBgn0037020	127	24	124
FBgn0037024	214	2	212
FBgn0037025	53	16	38
FBgn0037027	397	37	381
FBgn0037030	0	4	62
FBgn0040636	50	5	100
FBgn0037031	113	53	81
FBgn0040637	256	1	255
FBgn0037035	27	51	0
FBgn0011591	229	0	253
FBgn0052432	1128	7	1142
FBgn0027055	78	6	72
FBgn0037026	159	1	159
FBgn0037023	0	0	0
FBgn0027364	28	1	27
FBgn0037022	117	2	115
FBgn0037021	835	9	847
FBgn0037019	82	52	99
FBgn0037018	60	2	65
FBgn0037017	21	0	23
FBgn0045474	20	8	12
FBgn0037015	186	1	185
FBgn0001320	91	0	91
FBgn0037037	2	0	2
FBgn0053283	1	0	1
FBgn0037042	5	6	1
FBgn0037044	86	1	178
FBgn0028402	46	1	45
FBgn0026179	2387	14	2373
FBgn0053284	12	12	0
FBgn0037050	65	20	67
FBgn0037057	347	8	386
FBgn0037060	316	23	298
FBgn0028427	209	24	185
FBgn0004865	311	21	290
FBgn0037061	49	2	52
FBgn0037059	14	16	0
FBgn0053056	115	36	114
FBgn0053054	6	2	11
FBgn0041100	13	27	41
FBgn0024150	217	2	215
FBgn0037051	615	5	632
FBgn0020294	268	13	255
FBgn0053285	19	0	19
FBgn0037045	24	0	24
FBgn0003415	3352	23	3399
FBgn0053286	3	0	3
FBgn0053287	2	2	0
FBgn0037040	1	1	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	2	2	0
FBgn0037068	11	3	10
FBgn0037069	23	17	6
FBgn0037071	51	25	51
FBgn0037073	480	36	558
FBgn0052436	5	0	5
FBgn0052437	1	1	0
FBgn0052440	0	0	0
FBgn0053288	69	101	6
FBgn0005694	444	21	430
FBgn0037087	41	0	42
FBgn0037090	139	74	69
FBgn0037092	135	7	188
FBgn0037093	644	15	629
FBgn0037094	1296	35	1266
FBgn0053289	3	3	0
FBgn0015283	219	1	218
FBgn0028663	307	2	305
FBgn0053290	0	0	0
FBgn0037101	3	0	3
FBgn0052438	114	23	91
FBgn0052441	212	0	212
FBgn0037102	36	0	36
FBgn0037099	47	1	46
FBgn0037098	996	4	992
FBgn0029152	950	18	932
FBgn0026371	58	58	60
FBgn0015239	203	6	270
FBgn0037086	7	7	0
FBgn0037085	13	13	0
FBgn0014143	29	6	23
FBgn0037082	79	10	76
FBgn0037081	164	81	276
FBgn0002842	12	12	0
FBgn0037078	0	0	0
FBgn0037076	29	0	29
FBgn0037074	1335	94	1355
FBgn0003042	341	15	351
FBgn0037070	8	3	524
FBgn0037067	2	2	0
FBgn0037065	21	0	21
FBgn0027945	258	3	255
FBgn0037064	35	19	33
FBgn0037063	142	6	136
FBgn0037106	12	1	11
FBgn0037108	128	25	134
FBgn0037110	49	0	49
FBgn0043783	96	0	178
FBgn0052445	0	0	0
FBgn0052446	250	0	250
FBgn0037115	4	23	5
FBgn0037117	251	3	272
FBgn0037121	40	0	47
FBgn0037125	1	0	1
FBgn0037128	5	0	5
FBgn0037131	23	23	0
FBgn0037133	4	181	2
FBgn0000560	19	10	9
FBgn0022936	16	1	15
FBgn0037134	137	2	135
FBgn0037135	1625	19	1677
FBgn0037139	0	0	0
FBgn0037138	1313	21	1304
FBgn0046301	95	0	95
FBgn0052448	10	65	16
FBgn0037130	600	6	773
FBgn0037129	10	0	10
FBgn0037127	2	2	0
FBgn0037126	33	0	33
FBgn0037124	2	1	2
FBgn0037123	5	0	5
FBgn0037122	11	17	1
FBgn0037120	345	2	343
FBgn0052447	56	4	52
FBgn0037116	280	5	483
FBgn0037114	2	1	2
FBgn0037109	399	21	409
FBgn0037107	496	8	488
FBgn0037105	112	1	111
FBgn0037140	92	5	89
FBgn0037142	316	10	306
FBgn0037143	0	4	5
FBgn0037144	175	1	174
FBgn0029091	23	8	15
FBgn0037146	5903	17	5886
FBgn0000045	115	4	111
FBgn0004514	198	25	173
FBgn0037149	30	27	6
FBgn0000100	1842	2	1840
FBgn0004414	0	0	0
FBgn0037151	28	0	28
FBgn0037150	74	10	64
FBgn0027532	1665	10	1658
FBgn0037147	9	0	9
FBgn0037141	88	23	67
FBgn0052449	27	27	0
FBgn0015075	58	13	60
FBgn0004179	1365	11	1354
FBgn0025702	566	4	704
FBgn0027086	829	6	823
FBgn0052450	86	85	1
FBgn0037162	218	118	100
FBgn0037164	245	154	91
FBgn0037165	33	15	18
FBgn0037166	1511	30	1481
FBgn0037167	103	19	84
FBgn0037163	669	105	564
FBgn0004449	3861	25	3836
FBgn0011771	238	6	232
FBgn0037156	32	3	44
FBgn0028500	456	4	452
FBgn0037169	39	39	0
FBgn0037170	44	40	4
FBgn0037172	10	10	0
FBgn0037174	3	0	3
FBgn0037176	2	0	2
FBgn0037179	6	0	6
FBgn0037180	0	0	0
FBgn0052453	1	0	1
FBgn0037181	14	10	4
FBgn0052452	33	1	32
FBgn0037185	31	12	55
FBgn0260481	20	0	20
FBgn0037188	602	12	590
FBgn0052451	4272	41	4234
FBgn0037191	37	6	36
FBgn0010830	138	3	184
FBgn0037186	117	32	121
FBgn0037184	39	0	41
FBgn0037183	2	2	0
FBgn0037182	599	0	599
FBgn0037178	0	0	0
FBgn0037177	2	0	2
FBgn0037175	0	0	0
FBgn0037171	581	5	579
FBgn0037195	13	11	6
FBgn0037197	3	0	3
FBgn0053169	27	5	22
FBgn0037200	0	8	64
FBgn0037202	12	1	40
FBgn0037203	85	2	83
FBgn0037204	7	0	7
FBgn0037205	7	5	2
FBgn0037206	60	4	56
FBgn0037207	350	4	346
FBgn0052457	19	1	18
FBgn0052461	3	3	0
FBgn0044324	537	24	513
FBgn0010348	1921	13	2123
FBgn0020518	3	0	3
FBgn0037199	97	31	121
FBgn0052459	2	2	0
FBgn0052462	1	25	0
FBgn0052460	1	1	0
FBgn0037397	5	0	6
FBgn0046878	42	31	21
FBgn0037402	1	1	0
FBgn0037405	3	0	3
FBgn0037406	1	0	1
FBgn0051562	0	0	0
FBgn0037408	53	0	53
FBgn0037409	42	0	42
FBgn0037410	35	0	35
FBgn0037411	2	0	2
FBgn0037413	1	1	0
FBgn0027527	1725	8	1717
FBgn0037414	1611	5	1606
FBgn0037415	0	0	0
FBgn0037416	128	0	128
FBgn0037417	0	0	0
FBgn0037419	31	0	31
FBgn0037421	2	0	2
FBgn0037422	0	0	0
FBgn0040279	169	0	169
FBgn0037424	156	0	156
FBgn0051561	1	0	1
FBgn0051560	0	0	0
FBgn0037427	28	0	28
FBgn0037428	43	0	43
FBgn0037420	6	0	6
FBgn0037418	0	0	0
FBgn0037412	5	0	5
FBgn0051559	90	1	89
FBgn0046875	11	0	11
FBgn0046876	103	7	106
FBgn0026077	467	4	463
FBgn0037399	1	1	0
FBgn0037398	10	7	3
FBgn0037396	32	12	21
FBgn0037374	287	9	385
FBgn0037375	196	13	192
FBgn0028690	357	1	356
FBgn0037377	30	7	30
FBgn0037379	245	15	230
FBgn0037384	84	0	84
FBgn0037386	83	11	90
FBgn0037387	1083	5	1078
FBgn0037388	0	0	0
FBgn0037389	0	2	0
FBgn0028436	45	10	37
FBgn0037395	11	9	2
FBgn0003261	6189	13	6176
FBgn0010403	0	0	0
FBgn0011281	1	1	0
FBgn0040679	0	0	0
FBgn0037391	286	18	409
FBgn0029088	413	2	426
FBgn0037383	56	20	52
FBgn0037382	100	2	98
FBgn0037378	14	1	20
FBgn0037376	55	8	56
FBgn0037372	14	1	13
FBgn0037329	118	5	120
FBgn0011715	69	15	57
FBgn0037332	360	23	496
FBgn0051550	719	5	715
FBgn0010051	1909	36	1878
FBgn0037338	53	38	27
FBgn0037341	138	2	139
FBgn0041191	316	8	308
FBgn0037345	15	10	18
FBgn0037347	96	0	97
FBgn0019637	0	20	117
FBgn0037351	1497	1	1496
FBgn0051551	3	2	2
FBgn0051549	73	0	73
FBgn0037354	66	1	66
FBgn0037356	130	3	128
FBgn0037359	28	16	30
FBgn0046222	46	4	117
FBgn0037363	3819	20	3801
FBgn0037368	6	0	6
FBgn0037370	67	2	65
FBgn0027497	507	6	501
FBgn0037371	113	5	108
FBgn0037369	36	0	36
FBgn0004878	22	5	18
FBgn0037365	45	44	1
FBgn0037364	39	9	32
FBgn0010772	753	5	749
FBgn0037360	335	8	402
FBgn0037358	895	37	881
FBgn0027951	1306	14	1293
FBgn0051548	118	2	117
FBgn0051546	3	1	2
FBgn0044823	117	6	111
FBgn0037350	26	1	25
FBgn0017550	375	6	582
FBgn0014366	70	6	77
FBgn0037344	1312	59	1253
FBgn0037342	65	8	60
FBgn0037340	11	0	11
FBgn0037339	467	3	523
FBgn0037336	2260	49	2216
FBgn0010399	364	18	346
FBgn0051547	278	15	264
FBgn0015402	558	331	386
FBgn0025825	0	0	0
FBgn0037330	39	3	43
FBgn0037328	1300	2	1298
FBgn0037327	515	19	500
FBgn0037295	139	5	140
FBgn0037294	13	0	13
FBgn0037297	165	58	125
FBgn0037299	159	27	197
FBgn0037301	168	339	166
FBgn0037304	21	4	18
FBgn0037310	38	38	0
FBgn0051542	0	0	0
FBgn0003275	63	1	62
FBgn0011965	2	2	0
FBgn0037325	38	38	0
FBgn0037324	6	0	6
FBgn0037323	9	0	9
FBgn0037322	0	16	0
FBgn0001311	262	1	261
FBgn0037320	6	0	6
FBgn0037315	416	4	412
FBgn0037312	74	0	74
FBgn0051538	395	16	379
FBgn0037307	205	172	37
FBgn0037305	53	1	53
FBgn0260462	2535	16	2591
FBgn0053293	59	2	57
FBgn0040208	311	56	320
FBgn0037298	794	18	793
FBgn0037296	3	4	0
FBgn0004913	147	1	147
FBgn0037290	70	0	71
FBgn0037293	87	0	87
